Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.7960205078125,72.85661316556887,71.54538716413333,71.79987336808419,135480400
2020-01-03,72.08828735351562,72.85175328083761,71.86288446577974,72.02042387989954,146322800
2020-01-06,72.66271209716797,72.70149228565275,70.95400211001883,71.20606963688756,118387200
2020-01-07,72.32097625732422,72.9293215125039,72.10041809515171,72.67240923493256,108872000
2020-01-08,73.48434448242188,73.78730773933461,72.02285002693742,72.02285002693742,132079200
2020-01-09,75.04521942138672,75.2391129669444,74.21388993487531,74.46595006478736,170108400
2020-01-10,75.21487426757812,75.78202805010778,74.71074661224186,75.2803190714048,140644800
2020-01-13,76.82178497314453,76.84844958593669,75.41361234829121,75.53237897453356,121532000
2020-01-14,75.78446197509766,76.9696581432658,75.66085795873268,76.75879683643004,161954400
2020-01-15,75.45967864990234,76.46794145974869,75.02583310750762,75.58329005054169,121923600
2020-01-16,76.40492248535156,76.51641831155123,75.64145640571084,76.00501238616502,108829200
2020-01-17,77.25077819824219,77.25319687439719,76.34673326538457,76.65454124150132,137816400
2020-01-21,76.72726440429688,77.32106795018944,76.58911138390374,76.87753299634672,110843200
2020-01-22,77.00114440917969,77.55616777084843,76.90661632258188,77.21442432913649,101832400
2020-01-23,77.37197875976562,77.45195781305532,76.5042877636116,77.05447382667461,104472000
2020-01-24,77.14897918701172,78.36567684308679,76.95750435663503,77.61917870673385,146537600
2020-01-27,74.88040924072266,75.56388879724423,73.89395899955545,75.14943709018755,161940000
2020-01-28,76.99873352050781,77.17081461349557,75.66569492593983,75.76506778148637,162234000
2020-01-29,78.61048889160156,79.46121216596032,77.89307390107956,78.63715350699475,216229200
2020-01-30,78.49656677246094,78.54988860150131,77.25563045650009,77.68947591112114,126743200
2020-01-31,75.01612091064453,78.20813732112357,74.72042850588934,77.78398880426934,199588400
2020-02-03,74.81013488769531,75.98078201621831,73.24926711862054,73.75339487793374,173788400
2020-02-04,77.2798843383789,77.47135922565889,76.01470923140033,76.42189015405506,136616400
2020-02-05,77.9100341796875,78.71228029302294,77.30410766529131,78.41173571221898,118826800
2020-02-06,78.82135772705078,78.82378380047356,77.62162743665891,78.18150305148818,105425600
2020-02-07,77.74995422363281,78.568680490216,77.25677448183865,78.31844658012572,117684000
2020-02-10,78.11922454833984,78.11922454833984,76.24854620453041,76.32871506198767,109348800
2020-02-11,77.64791870117188,78.69015846210117,77.42926892141327,78.6172776735546,94323200
2020-02-12,79.49187469482422,79.49673094210661,78.09979248720818,78.09979248720818,113730400
2020-02-13,78.92581939697266,79.25379778682812,78.55654436332367,78.76061799356015,94747600
2020-02-14,78.94525146484375,79.19548537647773,78.43506373229454,78.89422750170591,80113600
2020-02-18,77.49972534179688,77.68193472739671,76.4331895126421,76.61539889824193,152531200
2020-02-19,78.62211608886719,78.85291755711393,77.74265350732433,77.74265350732433,93984000
2020-02-20,77.8155517578125,78.87236767412692,77.3077958277377,78.3816197327152,100566000
2020-02-21,76.05419158935547,77.85199672111999,75.43468266835458,77.40740168585418,129554000
2020-02-24,72.44159698486328,73.89927218972448,70.26723591941703,72.21809093869149,222195200
2020-02-25,69.98783874511719,73.49840932047712,69.51409877566901,73.11455813124694,230673600
2020-02-26,71.09809875488281,72.36870817005541,69.60398331830831,69.61127139696013,198054800
2020-02-27,66.45054626464844,69.48251314363536,66.31449718169252,68.29207996071155,320605600
2020-02-28,66.41168975830078,67.63857104044034,62.28404115972939,62.50026657632194,426510000
2020-03-02,72.59464263916016,73.23359135629464,67.47091599038848,68.57874837854894,341397200
2020-03-03,70.28910064697266,73.85554422696504,69.43392644246603,73.77537535235231,319475600
2020-03-04,73.54942321777344,73.70976836620322,71.21471719102264,72.01886735003644,219178400
2020-03-05,71.1636962890625,72.7744209254937,70.79684571065036,71.79534952023471,187572800
2020-03-06,70.21864318847656,70.65351836354851,68.32366840377551,68.5107340510731,226176800
2020-03-09,64.6648941040039,67.56080421303677,63.8947525693777,64.0769619398227,286744800
2020-03-10,69.3221664428711,69.58940835488747,65.44232100611896,67.33001496463376,285290000
2020-03-11,66.91458129882812,68.32124000631373,66.04726273626676,67.39076055716758,255598800
2020-03-12,60.30644989013672,65.595382309111,60.25057338022047,62.179564104958686,418474000
2020-03-13,67.53166961669922,68.00541706978933,61.45316238600461,64.35394062468555,370732000
2020-03-16,58.843910217285156,62.942401413512734,58.30699831007388,58.78074192993141,322423600
2020-03-17,61.4312858581543,62.585274902506356,57.91828734590941,60.13152411847769,324056000
2020-03-18,59.92745590209961,60.736466075066666,57.60732215662013,58.25113092125165,300233600
2020-03-19,59.46827697753906,61.426419675647786,58.941084997822024,60.102365710205,271857200
2020-03-20,55.69290542602539,61.18105103531312,55.391651251345145,60.05135066055668,401693200
2020-03-23,54.50975036621094,55.5131177507659,51.652708966620814,55.411080955108275,336752800
2020-03-24,59.978477478027344,60.17526303928992,56.92221799336146,57.422685891648946,287531200
2020-03-25,59.6480598449707,62.740759151622036,59.351665642636455,60.91866546861268,303602000
2020-03-26,62.786922454833984,62.8452270829615,59.852136310832755,59.891008534290606,252087200
2020-03-27,60.187408447265625,62.162555760268454,60.01977521141477,61.404565866396354,204216800
2020-03-30,61.90502166748047,62.077514824841366,60.59068393688566,60.91623414183025,167976400
2020-03-31,61.77869415283203,63.77084923912986,61.22234982717526,62.09695630753002,197002000
2020-04-01,58.52809143066406,60.42549811462956,58.0956480712456,59.88615797745644,176218400
2020-04-02,59.50472640991211,59.558174794508744,57.55387149331358,58.38960582657782,165934000
2020-04-03,58.649566650390625,59.691802859942804,58.05677810126873,58.98726128031694,129880000
2020-04-06,63.7660026550293,63.9214841561447,60.585842113427496,60.95511716593118,201820400
2020-04-07,63.02742385864258,66.00837341568318,62.922958949427375,65.78971627568497,202887200
2020-04-08,64.64060974121094,64.95643640817995,63.464752614085576,63.8315958380623,168895200
2020-04-09,65.10706329345703,65.61239487021291,64.3077766952038,65.2795602045284,161834800
2020-04-13,66.38496398925781,66.49429260465944,64.58230223555258,65.18481070772222,131022800
2020-04-14,69.73760223388672,70.02914021517418,67.55108961658726,68.02483698264969,194994800
2020-04-15,69.10108947753906,69.56268513070003,68.17789817121714,68.60790967618321,131154400
2020-04-16,69.65015411376953,70.01700476078703,68.59576989662524,69.81778736213384,157125200
2020-04-17,68.70507049560547,69.71330151482101,67.26197182482458,69.16424162454373,215250000
2020-04-20,67.27899169921875,68.43298447365049,67.25955929365115,67.52680120844859,130015200
2020-04-21,65.19938659667969,67.35674726243548,64.48512509479784,67.1210894551599,180991600
2020-04-22,67.07733917236328,67.51463866177296,66.12985200256384,66.47239906793473,116862400
2020-04-23,66.8174057006836,68.45000232601801,66.77853346982802,67.02147935208541,124814400
2020-04-24,68.74638366699219,68.75610357640764,67.29599672618441,67.34458885914316,126161200
2020-04-27,68.79496765136719,69.12780222176741,68.01268185374983,68.46212566684929,117087600
2020-04-28,67.67984771728516,69.44120502793687,67.58753452748297,69.2589956509729,112004800
2020-04-29,69.9028091430664,70.37412466532922,68.9698980080844,69.17397162378809,137280800
2020-04-30,71.3774642944336,71.55481737570022,70.05341429577132,70.44455342688215,183064000
2020-05-01,70.22835540771484,72.64080580783057,69.44606951014269,69.54324636284784,240616800
2020-05-04,71.22200012207031,71.35076111488053,69.56025154134068,70.25264863684093,133568000
2020-05-05,72.29096221923828,73.12669648649918,71.53782864635428,71.68359763047998,147751200
2020-05-06,73.03681182861328,73.67089693622526,72.60922476151869,72.99550777203844,142333600
2020-05-07,73.79236602783203,74.13978420885995,73.36235456618245,73.66603686189733,115215200
2020-05-08,75.54876708984375,75.60236016603984,74.12612330759006,74.45498957360294,133838400
2020-05-11,76.7375259399414,77.23447163035509,74.84472235640838,75.05422519130572,145946400
2020-05-12,75.86055755615234,77.87759399228193,75.73875582103778,77.42448767187804,162301200
2020-05-13,74.94459533691406,76.96650830916724,73.86299549011522,76.04081079508693,200622400
2020-05-14,75.405029296875,75.4659301717339,73.45376288745526,74.17970399208137,158929200
2020-05-15,74.959228515625,75.0055137738857,73.13220232382433,73.16631038114848,166348400
2020-05-18,76.72534942626953,77.10050086433853,75.59503315299358,76.28930455282763,135178400
2020-05-19,76.2820053100586,77.59258592543456,76.25033566486115,76.74241206985262,101729600
2020-05-20,77.76554870605469,77.83618836909706,77.10537786228618,77.14435531475209,111504800
2020-05-21,77.18578338623047,78.16994377259633,76.94704923994759,77.62670520032562,102688800
2020-05-22,77.6827392578125,77.76556357231506,76.82038061334768,76.92268994071365,81803200
2020-05-26,77.15653228759766,78.98598935270707,77.10050081133224,78.80572515787038,125522000
2020-05-27,77.4926986694336,77.6388622427907,76.2698118885285,77.01280695551533,112945200
2020-05-28,77.52681732177734,78.79112013772229,76.88857731287194,77.16628144944023,133560800
2020-05-29,77.4512939453125,78.23325906401446,77.09319651884718,77.77041392140606,153532400
2020-06-01,78.40377807617188,78.5255798108143,77.2734544102799,77.40500236526634,80791200
2020-06-02,78.76676177978516,78.79112361878236,77.69246935745718,78.13582955096197,87642800
2020-06-03,79.20037078857422,79.46346673855659,78.51340711651795,79.08831525723531,104491200
2020-06-04,78.51826477050781,79.32215317141346,78.14311338079781,79.02252568967691,87560400
2020-06-05,80.75454711914062,80.81544798423802,78.73994917802648,78.7691804038032,137250400
2020-06-08,81.23202514648438,81.26613320662413,79.73630344643696,80.45005995341553,95654400
2020-06-09,83.79715728759766,84.19179372904645,80.87879240448521,80.91046204581917,147712400
2020-06-10,85.95306396484375,86.42321696800342,84.3087402266497,84.74966199726732,166651600
